City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,kirakira,92,SB,1533407214,100,-10.46,161.92,79.17,19.24
388,yumen,44,CN,1533407214,56,40.29,97.04,69.9,7.05
389,fukuma,0,JP,1533403800,74,33.77,130.47,84.2,2.24
390,buldana,56,IN,1533407215,84,20.53,76.18,74.58,10.74
391,gravdal,75,NO,1533405000,72,59.79,5.78,59.0,13.87
392,grand gaube,20,MU,1533405600,69,-20.01,57.66,73.4,9.17
393,eydhafushi,20,MV,1533407216,100,5.1,73.07,82.86,7.94
394,colon,1,US,1533405240,65,41.3,-96.61,80.6,16.11
395,westport,40,IE,1533403800,67,53.8,-9.52,62.6,4.7
396,manchester,90,US,1533405360,94,43.0,-71.45,77.0,11.41
397,sur,76,OM,1533407217,85,22.57,59.53,85.56,3.36
398,shakhtinsk,0,KZ,1533405600,87,49.71,72.59,57.2,6.71
399,naze,75,NG,1533405600,78,5.43,7.07,78.8,4.7
400,santa engracia,0,ES,1533405600,23,41.94,-1.32,93.2,18.34
401,port lincoln,92,AU,1533407218,100,-34.72,135.86,52.89,16.89
402,opelousas,1,US,1533406500,88,30.53,-92.08,84.2,10.29
403,san martin,75,EC,1533405600,48,-0.3,-78.52,62.6,8.05
404,luorong,12,CN,1533407219,97,24.41,109.6,74.4,2.68
405,mogadishu,80,SO,1533407068,98,2.04,45.34,77.82,16.78
406,lincoln,0,GB,1533405000,41,53.23,-0.54,77.0,6.93
407,lagoa,0,PT,1533405600,54,37.14,-8.45,82.4,10.29
408,shestakovo,12,RU,1533407221,77,56.49,103.96,50.46,5.14
409,misratah,0,LY,1533407221,71,32.38,15.09,83.94,10.74
410,kampene,64,CD,1533407222,48,-3.59,26.67,81.78,2.24
411,kavaratti,20,IN,1533407222,95,10.57,72.64,83.22,10.85
412,chapeco,75,BR,1533402000,72,-27.1,-52.62,64.4,11.41
413,bushehr,0,IR,1533402000,59,28.97,50.84,91.4,2.91
414,mount gambier,56,AU,1533407223,73,-37.83,140.78,52.71,11.52
415,canchungo,75,GW,1533405600,70,12.07,-16.03,87.8,13.87
416,hay river,36,CA,1533407223,58,60.82,-115.79,62.43,3.91
417,samana,40,EC,1533405600,62,0.12,-76.97,86.0,3.36
418,lata,88,IN,1533407224,100,30.78,78.62,62.52,1.34
419,hualmay,32,PE,1533407224,72,-11.1,-77.61,66.75,5.93
420,mitha tiwana,0,PK,1533407224,64,32.24,72.11,87.81,4.7
421,taybad,0,IR,1533407225,29,34.74,60.78,80.25,13.76
422,nishihara,90,JP,1533405360,88,35.74,139.53,82.4,4.7
423,lowestoft,20,GB,1533405000,68,52.48,1.75,73.4,9.17
424,aripuana,8,BR,1533407226,40,-9.17,-60.63,94.92,2.35
425,scottsbluff,1,US,1533405180,54,41.87,-103.67,82.4,4.7
426,dwarka,40,IN,1533403800,66,28.58,77.04,87.8,4.7
427,oranjestad,75,AW,1533405600,66,12.52,-70.03,87.8,16.11
428,rudnogorsk,0,RU,1533407227,78,57.27,103.75,52.71,6.82
429,alice springs,0,AU,1533405600,22,-23.7,133.88,57.2,13.87
430,tambun,75,MY,1533402000,88,4.62,101.14,78.8,1.9
431,ixtapa,40,MX,1533404820,70,20.71,-105.21,87.8,8.05
432,nenjiang,24,CN,1533407228,89,49.17,125.23,58.02,3.58
433,asyut,0,EG,1533402000,28,27.18,31.19,95.0,13.87
434,ajdabiya,0,LY,1533407228,45,30.75,20.22,86.55,11.3
435,lakatoro,0,VU,1533407228,93,-16.11,167.42,72.69,8.5
436,batagay-alyta,8,RU,1533407229,84,67.8,130.41,47.58,2.57
437,bulancak,0,TR,1533407229,99,40.94,38.23,62.43,2.35
438,santa maria,75,BR,1533405600,67,-29.69,-53.81,60.8,11.41
439,valentigney,0,CH,1533405600,30,47.46,6.83,93.2,4.7
440,coalinga,20,US,1533405360,18,36.14,-120.36,89.6,13.87
441,cap malheureux,20,MU,1533405600,69,-19.98,57.61,73.4,9.17
442,alanya,0,TR,1533407231,100,36.55,32.0,76.92,2.35
443,hamilton,0,CA,1533407185,79,43.26,-79.87,81.6,7.94
444,banepa,75,NP,1533405000,100,27.63,85.52,69.8,1.79
445,carman,1,CA,1533406500,35,49.51,-98.0,86.0,10.29
446,byron bay,0,AU,1533405600,93,-28.65,153.62,51.8,4.7
447,caluquembe,64,AO,1533407232,86,-13.78,14.68,65.4,0.89
448,katsuura,12,JP,1533407233,78,33.93,134.5,80.07,1.34
449,kovur,80,IN,1533407233,97,14.5,79.99,72.87,4.92
450,dinagat,92,PH,1533407233,100,9.96,125.59,78.0,12.97
451,mayo,92,CA,1533407233,87,63.59,-135.9,57.3,3.47
452,hauterive,0,FR,1533405600,31,46.09,3.45,89.6,4.7
453,caibarien,75,CU,1533405000,55,22.52,-79.47,87.8,16.11
454,haines junction,68,CA,1533407234,55,60.75,-137.51,59.55,2.91
455,kulashi,75,GE,1533405600,83,42.21,42.35,75.2,3.36
456,daru,92,SL,1533407235,99,7.99,-10.85,73.32,5.37
457,seoul,90,KR,1533405360,100,37.57,126.98,80.6,3.58
458,nizhniy kuranakh,36,RU,1533407235,88,58.84,125.49,48.3,6.71
459,xihua,36,CN,1533407236,85,33.79,114.53,81.87,3.13
460,ahuimanu,75,US,1533405420,78,21.44,-157.84,82.4,9.17
461,los llanos de aridane,20,ES,1533405600,69,28.66,-17.92,75.2,18.34
462,finnsnes,80,NO,1533405000,72,69.23,17.98,59.0,8.05
463,darnah,0,LY,1533407237,95,32.77,22.64,80.97,14.2
464,awjilah,0,LY,1533407237,28,29.14,21.3,92.04,5.59
465,namibe,0,AO,1533407237,96,-15.19,12.15,66.3,15.77
466,bodden town,75,KY,1533405600,74,19.28,-81.25,87.8,14.99
467,helong,68,CN,1533407238,92,25.94,116.13,75.03,2.35
468,tondano,20,ID,1533403800,57,1.3,124.91,78.8,5.82
469,saint-francois,0,FR,1533405600,33,46.42,3.91,89.6,10.29
470,qandala,76,SO,1533407239,66,11.47,49.87,82.59,0.89
471,ahar,12,IR,1533407022,48,38.48,47.07,65.49,2.57
472,namtsy,76,RU,1533407240,74,62.72,129.66,60.81,3.69
473,yar-sale,36,RU,1533407240,100,66.83,70.83,48.21,23.26
474,iqaluit,24,CA,1533407240,73,63.75,-68.52,47.49,12.3
475,gourcy,44,BF,1533407241,85,13.21,-2.36,78.36,6.93
476,novobirilyussy,0,RU,1533407241,83,56.95,90.69,56.4,5.37
477,leua,0,AO,1533407241,43,-11.65,20.45,72.6,3.24
478,davidson,1,US,1533406500,66,35.5,-80.85,84.2,4.03
479,lagos,20,NG,1533405600,78,6.46,3.39,78.8,6.93
480,laiyang,48,CN,1533407242,86,36.98,120.7,81.42,7.83
481,pacific grove,1,US,1533405300,77,36.62,-121.92,82.4,6.93
482,kibaya,75,RW,1533405600,68,-2.2,30.56,69.8,3.36
483,stykkisholmur,0,IS,1533407243,79,65.08,-22.73,57.12,2.91
484,pangai,75,TO,1533405600,78,-19.8,-174.35,71.6,17.22
485,mweka,56,CD,1533407243,75,-4.85,21.56,76.2,1.23
486,kokopo,36,PG,1533407244,100,-4.34,152.27,78.63,6.15
487,igrim,76,RU,1533407244,80,63.19,64.42,48.03,3.47
488,anloga,20,GH,1533405600,83,5.79,0.9,77.0,12.75
489,the valley,40,AI,1533405600,74,18.22,-63.06,87.8,16.11
490,fare,64,PF,1533407245,100,-16.7,-151.02,76.2,17.67
491,mikhaylovka,88,RU,1533407245,66,52.96,103.29,61.62,7.94
492,portland,75,US,1533405360,64,45.52,-122.67,71.6,3.36
493,cervo,20,BR,1533405600,64,-22.19,-46.24,69.8,6.93
494,opuwo,56,NA,1533407246,31,-18.06,13.84,75.12,7.38
495,berlevag,100,NO,1533407247,97,70.86,29.09,55.5,3.47
496,brumado,0,BR,1533407247,40,-14.2,-41.67,83.13,9.84
497,moose jaw,12,CA,1533407247,52,50.4,-105.54,75.21,13.09
498,san juan,40,PH,1533402000,100,14.6,121.03,78.8,2.91
499,tanda,64,IN,1533407249,82,31.67,75.63,83.58,5.7
500,menongue,80,AO,1533407249,52,-14.66,17.68,74.31,2.13
501,lagunas,12,PE,1533407249,74,-5.23,-75.68,85.02,1.57
502,sabang,64,PH,1533407250,100,13.72,123.58,77.01,8.95
503,champerico,75,MX,1533404400,48,16.38,-93.6,86.0,8.05
504,bam,0,IR,1533407251,20,29.11,58.36,75.93,4.59
505,yarada,64,IN,1533407251,99,17.65,83.27,82.77,9.17
506,kautokeino,24,NO,1533407252,65,69.01,23.04,58.38,4.7
507,caraula,0,RO,1533405600,69,44.19,23.25,75.2,2.24
508,alta floresta,75,BR,1533402000,30,-9.87,-56.08,96.8,3.36
509,san alejo,36,SV,1533407253,91,13.43,-87.96,84.93,3.24
510,callaway,75,US,1533406500,78,46.98,-95.91,80.6,11.41
511,camacha,20,PT,1533405600,73,33.08,-16.33,75.2,23.04
512,kavieng,64,PG,1533407254,100,-2.57,150.8,79.26,5.37
513,birin,0,SY,1533407254,77,35.01,36.67,75.57,7.61
514,elat,92,CM,1533407254,90,2.91,11.16,70.89,2.91
515,pochutla,75,MX,1533404820,74,15.74,-96.47,84.2,11.41
516,timmins,12,CA,1533407255,58,48.48,-81.33,75.03,6.6
517,neyshabur,0,IR,1533407255,33,36.21,58.79,75.03,11.41
518,harlingen,1,US,1533405300,41,26.19,-97.7,100.4,16.11
519,asosa,32,ET,1533407256,95,10.07,34.53,64.41,2.57
520,port hardy,64,CA,1533407256,87,50.7,-127.42,62.79,2.57
521,liverpool,0,GB,1533405000,68,53.41,-2.98,66.2,8.05
522,aasiaat,36,GL,1533407256,82,68.71,-52.87,47.76,10.29
523,piney green,40,US,1533407700,74,35.09,-78.48,87.8,3.36
524,vanimo,92,PG,1533407257,100,-2.67,141.3,75.39,7.05
525,salinopolis,20,BR,1533407257,95,-0.61,-47.36,82.23,14.32
526,killybegs,56,IE,1533407258,89,54.63,-8.45,59.91,8.39
527,karratha,0,AU,1533407258,66,-20.74,116.85,56.22,10.18
528,porto torres,0,IT,1533405000,58,40.84,8.4,86.0,3.36
529,churapcha,56,RU,1533407259,86,62.0,132.43,57.12,4.59
530,nisia floresta,20,BR,1533405600,58,-6.09,-35.21,84.2,19.46
531,sylacauga,1,US,1533405300,74,33.17,-86.25,89.6,5.82
532,christchurch,32,NZ,1533405600,100,-43.53,172.64,37.4,3.36
533,arona,0,IT,1533405000,45,45.76,8.56,89.6,3.36
534,mahajanga,20,MG,1533405600,94,-15.72,46.32,77.0,2.24
535,cuenca,0,ES,1533407099,19,40.07,-2.13,91.14,8.84
536,havelock,1,US,1533406980,94,34.88,-76.9,84.2,6.38
537,rivers,8,CA,1533407261,80,50.03,-100.23,78.54,6.04
538,hwange,0,ZW,1533407261,31,-18.35,26.5,67.47,8.61
539,progreso,90,UY,1533405600,93,-34.68,-56.22,51.8,5.82
540,kasane,0,BW,1533407262,29,-17.8,25.16,69.72,7.83
541,jining,80,CN,1533407262,96,35.41,116.58,81.06,5.93
542,moose factory,0,CA,1533407262,58,51.26,-80.61,78.63,9.95
543,yarmouth,0,GB,1533405000,39,50.71,-1.5,82.4,4.7
544,minbu,80,MM,1533407263,92,20.18,94.88,77.01,8.28
545,lavrentiya,44,RU,1533407263,100,65.58,-170.99,44.7,8.95
546,longkou,0,CN,1533407263,92,37.64,120.47,82.41,9.4
547,keti bandar,68,PK,1533407263,97,24.14,67.45,80.79,22.26
548,japura,48,ID,1533407264,94,-0.42,102.29,73.41,2.24
549,akoupe,68,CI,1533407264,86,6.39,-3.9,77.28,3.36
550,kawalu,20,ID,1533407264,97,-7.38,108.21,52.71,1.57
551,port hedland,0,AU,1533405600,66,-20.31,118.58,55.4,8.05
552,ust-koksa,36,RU,1533407265,95,50.27,85.62,42.72,1.68
553,nabire,76,ID,1533407265,93,-3.36,135.5,67.92,1.9
554,grants,1,US,1533405300,16,35.15,-107.85,86.0,6.93
555,baker city,1,US,1533405360,33,44.77,-117.83,73.4,5.82
556,baykit,0,RU,1533407266,73,61.68,96.39,50.55,8.84
