City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,moron,20,VE,1533408663,99,10.49,-68.2,76.29,2.91
388,novaya igirma,0,RU,1533408664,78,57.14,103.93,52.71,6.82
389,yar-sale,36,RU,1533408664,100,66.83,70.83,48.21,23.26
390,igarka,92,RU,1533408664,93,67.47,86.57,49.65,23.04
391,horsham,68,AU,1533408665,84,-36.71,142.2,48.39,15.21
392,faya,0,SA,1533405600,43,18.39,42.45,73.4,5.82
393,mountmellick,75,IE,1533405600,64,53.12,-7.33,68.0,8.05
394,port lincoln,92,AU,1533408665,100,-34.72,135.86,52.89,16.89
395,los llanos de aridane,20,ES,1533407400,69,28.66,-17.92,75.2,18.34
396,cabedelo,24,BR,1533408666,84,-6.97,-34.84,79.98,13.31
397,hereford,0,GB,1533406800,44,52.06,-2.72,77.0,5.82
398,simpang,75,MY,1533405600,83,4.82,100.71,77.0,3.36
399,leshukonskoye,12,RU,1533408667,65,64.9,45.76,53.7,3.47
400,bourges,0,FR,1533407400,27,47.08,2.4,89.6,6.93
401,tavda,0,RU,1533408667,78,58.04,65.27,48.03,3.36
402,basqal,0,AZ,1533408668,66,40.75,48.39,70.8,0.56
403,newry,75,GB,1533406800,77,54.18,-6.34,64.4,8.05
404,gawler,0,AU,1533405600,73,-34.6,138.75,55.4,17.22
405,umm lajj,0,SA,1533408668,93,25.02,37.27,83.4,2.57
406,haines junction,68,CA,1533408669,55,60.75,-137.51,59.55,2.91
407,kirakira,92,SB,1533408669,100,-10.46,161.92,79.17,19.24
408,frontera,75,MX,1533404400,49,18.53,-92.64,89.6,18.34
409,ukiah,1,US,1533405360,24,39.15,-123.21,82.4,3.36
410,madimba,75,CM,1533405600,94,4.42,9.93,77.0,3.36
411,bobrovytsya,0,UA,1533405600,69,50.75,31.38,75.2,4.47
412,paita,0,PE,1533405600,61,-5.09,-81.11,77.0,8.16
413,hambantota,20,LK,1533408671,95,6.12,81.12,81.6,15.99
414,cayenne,20,GF,1533405600,66,4.94,-52.33,87.8,14.99
415,broome,20,GB,1533406800,68,52.47,1.45,73.4,6.93
416,mpongwe,0,ZM,1533408671,28,-13.51,28.16,68.01,10.51
417,samarai,92,PG,1533408621,100,-10.62,150.67,77.64,16.33
418,imbituba,20,BR,1533405600,73,-28.24,-48.67,71.6,2.24
419,ust-kuyga,0,RU,1533408672,85,70.0,135.55,50.1,5.14
420,kapit,92,MY,1533408673,89,2.02,112.94,74.67,1.68
421,emerald,8,AU,1533408673,62,-23.53,148.16,64.59,9.95
422,udachnyy,0,RU,1533408673,66,66.42,112.4,44.34,4.59
423,yichang,0,CN,1533408673,91,30.77,111.32,78.45,1.57
424,malyye derbety,88,RU,1533408674,41,47.95,44.68,77.28,5.82
425,muroto,0,JP,1533408674,96,33.37,134.14,79.53,4.14
426,kendari,56,ID,1533408674,86,-3.99,122.52,73.05,2.01
427,breza,40,BA,1533407400,60,44.02,18.26,75.2,3.36
428,bien hoa,75,VN,1533405600,100,10.95,106.82,78.8,5.82
429,anori,56,BR,1533408675,83,-3.74,-61.66,82.86,4.92
430,vaitape,48,PF,1533408676,100,-16.52,-151.75,78.18,15.43
431,sheregesh,24,RU,1533408676,95,52.93,87.98,56.49,2.13
432,prince rupert,92,CA,1533408676,95,54.32,-130.32,57.3,2.57
433,nome,1,US,1533406500,55,30.04,-94.42,89.6,3.36
434,garissa,0,KE,1533408677,56,-0.46,39.64,79.71,16.67
435,rio verde de mato grosso,88,BR,1533408677,64,-18.92,-54.84,75.84,8.39
436,hakkari,0,FI,1533406800,68,61.34,23.75,68.0,4.7
437,dolzhanskaya,12,RU,1533408678,92,46.63,37.8,81.33,11.63
438,sinnamary,20,GF,1533408678,88,5.38,-52.96,83.94,12.97
439,hualmay,32,PE,1533408678,72,-11.1,-77.61,66.75,5.93
440,itarema,0,BR,1533408679,57,-2.92,-39.92,88.8,15.55
441,ugoofaaru,20,MV,1533408679,100,5.67,73.0,82.86,7.94
442,madisonville,1,US,1533407700,46,37.33,-87.5,91.4,3.36
443,usinsk,80,RU,1533408680,69,66.0,57.56,49.29,5.37
444,makakilo city,75,US,1533407520,78,21.35,-158.09,82.4,13.87
445,belyy yar,0,RU,1533405600,68,53.6,91.39,68.0,11.18
446,dumbraveni,32,RO,1533407400,77,46.23,24.57,71.6,2.57
447,gat,68,SN,1533408681,89,14.69,-16.54,79.98,11.18
448,jacksonville,1,US,1533407700,43,30.33,-81.66,89.6,6.93
449,versalles,40,CO,1533405600,64,4.58,-76.2,75.2,3.36
450,antalaha,24,MG,1533408682,95,-14.9,50.28,71.79,12.41
451,langarud,40,IR,1533405600,83,37.2,50.15,84.2,5.48
452,aksu,0,KZ,1533405600,77,52.04,76.93,66.2,8.95
453,beloha,0,MG,1533408683,71,-25.17,45.06,57.93,7.72
454,anadyr,40,RU,1533405600,81,64.73,177.51,48.2,15.66
455,manacapuru,0,BR,1533408683,82,-3.3,-60.62,81.87,3.58
456,lorengau,8,PG,1533408683,100,-2.02,147.27,79.17,3.69
457,vanimo,92,PG,1533408619,100,-2.67,141.3,75.39,7.05
458,mandera,20,ET,1533408684,47,3.94,41.86,84.48,13.42
459,kabalo,0,CD,1533408684,32,-6.05,26.92,83.58,12.08
460,eunice,75,US,1533407700,70,30.49,-92.42,84.2,9.4
461,soma,0,JP,1533408685,100,37.8,140.92,72.51,3.91
462,mogadishu,80,SO,1533408685,98,2.04,45.34,77.82,16.78
463,arlit,12,NE,1533408685,35,18.74,7.39,96.09,4.36
464,kuandian,68,CN,1533408593,99,40.73,124.78,72.69,2.01
465,ilinge,0,ZA,1533408686,33,-31.98,27.04,55.59,12.19
466,seddon,92,NZ,1533408686,100,-41.67,174.07,45.87,3.69
467,moree,0,AU,1533408687,83,-29.46,149.84,40.29,2.91
468,kavaratti,20,IN,1533408687,95,10.57,72.64,83.22,10.85
469,bogandinskiy,40,RU,1533405600,87,56.89,65.89,53.6,4.47
470,oyama,40,JP,1533405600,94,36.31,139.8,78.8,5.82
471,muhos,0,FI,1533406800,60,64.81,26.0,69.8,8.05
472,lindenberg,0,DE,1533408688,59,50.3,11.24,79.35,3.24
473,dunedin,12,NZ,1533408689,78,-45.87,170.5,25.53,2.68
474,vodnyy,64,RU,1533408689,72,63.51,53.41,50.37,2.35
475,yelatma,76,RU,1533408689,97,54.97,41.75,66.57,3.69
476,tunceli,0,TR,1533405000,30,39.11,39.55,82.4,4.7
477,naze,75,NG,1533405600,78,5.43,7.07,78.8,4.7
478,khandyga,0,RU,1533408690,87,62.65,135.58,54.15,2.46
479,harper,75,US,1533406500,35,30.3,-99.24,91.4,9.51
480,ribas do rio pardo,92,BR,1533408691,99,-20.45,-53.76,67.29,4.36
481,sembakung,76,ID,1533408691,96,3.82,117.25,76.83,2.57
482,ostersund,8,SE,1533406800,52,63.18,14.64,64.4,8.05
483,vila velha,0,BR,1533405600,54,-3.71,-38.6,84.2,18.34
484,north bend,1,US,1533406500,77,43.41,-124.22,62.6,10.29
485,tamiahua,36,MX,1533408693,100,21.28,-97.45,84.57,7.16
486,saint george,0,GR,1533405000,54,39.45,22.34,78.8,3.69
487,bagamoyo,0,MZ,1533405600,50,-25.89,32.56,75.2,9.17
488,partur,12,IN,1533408693,82,19.59,76.21,74.13,12.41
489,poum,20,MK,1533405600,46,41.28,20.71,73.4,4.7
490,zaragoza,0,ES,1533407400,27,41.65,-0.88,93.2,20.8
491,morro bay,1,US,1533405360,41,35.37,-120.85,86.0,3.69
492,bonwapitse,0,BW,1533408694,40,-23.08,26.7,65.85,8.39
493,ylojarvi,0,FI,1533406800,68,61.56,23.6,68.0,4.7
494,tulum,40,MX,1533404820,59,20.21,-87.46,89.6,11.41
495,patnos,40,TR,1533405000,69,39.23,42.86,77.0,6.93
496,cap malheureux,20,MU,1533405600,69,-19.98,57.61,73.4,9.17
497,idukki,80,IN,1533408696,85,9.85,76.97,74.85,3.13
498,el alto,75,BO,1533405600,30,-16.5,-68.19,55.4,16.11
499,mbeya,0,TZ,1533408696,64,-8.91,33.47,52.26,4.14
500,kavieng,64,PG,1533408620,100,-2.57,150.8,79.26,5.37
501,pemberton,92,AU,1533408697,69,-34.44,116.03,49.92,15.55
502,villarrica,92,CL,1533408697,100,-39.28,-72.23,43.17,2.68
503,razole,68,IN,1533408697,100,16.48,81.84,79.17,18.34
504,eureka,90,US,1533407700,93,40.8,-124.16,57.2,5.82
505,macenta,100,GN,1533408698,97,8.55,-9.47,70.8,2.91
506,arona,20,IT,1533406800,51,45.76,8.56,89.6,6.93
507,dumas,92,IN,1533408699,99,21.09,72.71,80.25,19.69
508,tilichiki,92,RU,1533408699,100,60.47,166.1,48.39,6.82
509,laguna,40,MX,1533404460,41,27.52,-110.01,95.0,2.24
510,paracuru,0,BR,1533405600,54,-3.41,-39.03,84.2,18.34
511,vallenar,0,CL,1533408503,62,-28.58,-70.76,63.6,2.91
512,finnsnes,80,NO,1533406800,72,69.23,17.98,59.0,8.05
513,lata,88,IN,1533408700,100,30.78,78.62,62.52,1.34
514,davila,20,PH,1533405600,100,18.47,120.58,78.8,2.24
515,jalu,0,LY,1533408701,28,29.03,21.55,91.32,6.15
516,okhotsk,0,RU,1533408701,88,59.36,143.24,56.49,4.81
517,matadi,32,CD,1533408701,58,-5.83,13.46,80.43,8.84
518,kishi,92,NG,1533408702,76,9.08,3.85,77.55,9.17
519,ahipara,0,NZ,1533408702,100,-35.17,173.16,44.43,8.39
520,hay river,36,CA,1533408702,58,60.82,-115.79,62.43,3.91
521,moussoro,12,TD,1533408703,87,13.64,16.49,78.45,5.93
522,ossora,92,RU,1533408703,100,59.24,163.07,50.55,3.8
523,nova odesa,56,UA,1533408703,34,47.3,31.79,82.95,7.38
524,kurilsk,48,RU,1533408703,97,45.23,147.88,54.24,5.14
525,russell,0,AR,1533405600,39,-33.01,-68.8,62.6,9.17
526,arkhipo-osipovka,20,RU,1533408704,57,44.37,38.53,80.07,1.68
527,oranjemund,0,ZA,1533408704,97,-28.55,16.43,58.83,6.04
528,amot,48,NO,1533408705,52,59.57,7.99,60.27,5.37
529,saint-pierre,0,FR,1533407400,35,48.95,4.24,89.6,10.29
530,muisne,100,EC,1533408706,70,0.61,-80.02,81.78,4.92
531,lubango,0,AO,1533408706,70,-14.92,13.49,67.11,3.36
532,kenai,75,US,1533405360,72,60.55,-151.26,64.4,10.29
533,henties bay,0,NA,1533408706,100,-22.12,14.28,55.59,10.4
534,rapid valley,1,US,1533406500,39,44.06,-103.15,80.6,8.05
535,dudinka,88,RU,1533408707,74,69.41,86.18,48.75,13.2
536,clyde,76,NZ,1533408707,88,-45.19,169.32,24.27,2.01
537,zhezkazgan,12,KZ,1533408708,69,47.8,67.71,70.89,2.91
538,hamilton,20,BM,1533405300,70,32.3,-64.78,84.2,12.75
539,hohhot,0,CN,1533405600,73,40.81,111.65,75.2,4.47
540,uige,76,AO,1533408709,76,-7.61,15.06,71.25,3.36
541,homer,1,US,1533405180,67,59.64,-151.54,62.6,5.82
542,alekseyevka,20,RU,1533405600,50,53.25,50.49,77.0,2.24
543,tabas,0,IR,1533408710,21,33.6,56.92,81.6,5.14
544,kabare,56,RW,1533408710,86,-1.65,29.38,63.42,4.7
545,talnakh,92,RU,1533408710,82,69.49,88.39,46.32,8.5
546,iquique,90,CL,1533405600,67,-20.22,-70.14,60.8,9.17
547,aguimes,20,ES,1533407400,65,27.91,-15.45,77.0,24.16
548,gobabis,0,NA,1533408711,32,-22.45,18.97,69.99,11.74
549,angoche,0,MZ,1533408712,100,-16.23,39.91,75.57,10.63
550,comodoro rivadavia,75,AR,1533405600,39,-45.87,-67.48,62.6,14.99
551,harindanga,40,IN,1533405600,88,22.04,88.32,82.4,5.82
552,coquimbo,0,CL,1533405600,72,-29.95,-71.34,59.0,18.34
553,aranos,64,NA,1533408713,24,-24.14,19.11,78.09,12.19
554,byron bay,0,AU,1533406380,100,-28.65,153.62,51.8,3.36
555,matay,0,EG,1533408713,40,28.42,30.79,88.71,4.25
556,jinchang,32,CN,1533408714,84,38.52,102.19,65.49,4.25
557,bontang,8,ID,1533408714,100,0.12,117.47,79.8,11.3
558,vagay,0,RU,1533408714,70,57.94,69.02,50.82,5.59
559,shubarkuduk,44,KZ,1533408715,39,49.15,56.49,75.93,6.38
560,porkhov,44,RU,1533405600,83,57.77,29.55,69.8,4.47
561,seoul,75,KR,1533405600,88,37.57,126.98,80.6,2.24
562,kautokeino,24,NO,1533408716,65,69.01,23.04,58.38,4.7
563,krasnozerskoye,0,RU,1533408716,80,53.98,79.24,59.55,7.94
564,waitati,12,NZ,1533408716,78,-45.75,170.57,25.53,2.68
